资产 ID,智能耳标编号,牛只品种,性别,登记月龄,出生日期,初始体重,当前状态,平均日增重,最新体重,成长记录次数,累计用药次数,累计防疫次数,总增重,精料总量_kg,草料总量_kg,酒糟总量_kg,饲料总花费_元,喂养天数,日均精料_kg,日均草料_kg,日均酒糟_kg,日均花费_元,精料转化率,总饲料_kg,总饲料转化率,出售日期,死亡日期,最终结局,总生命周期(天)
3566,2210000279,1,1,10,2023-06-09,376,1,0.9742835955294245,600.0,7.0,0.0,2.0,224.0,,,,,,,,,,,0.0,,2024-08-03,,已出售,421.0
467,2022600232,1,1,6,2022-11-15,300,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
2667,202308276952,1,1,8,2023-03-13,438,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
55,3720754445,1,1,7,2022-09-18,320,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,421.0
2656,202308276941,1,1,8,2023-03-13,403,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
480,2022600245,1,1,6,2022-11-15,280,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
3556,2210000319,1,1,10,2023-07-24,173,1,0.9415223263944064,595.0,14.0,0.0,3.0,422.0,,,,,,,,,,,0.0,,2025-03-15,,已出售,600.0
1825,MK2210000117,1,1,10,2022-06-16,270,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,515.0
3374,202308287161,1,1,8,2023-03-13,463,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3681,2210000245,1,1,13,2023-03-10,256,1,0.7538005190952911,590.0,13.0,0.0,2.0,334.0,,,,,,,,,,,0.0,,2025-01-25,,已出售,687.0
495,2022600260,1,1,6,2022-11-15,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
3574,2210000330,1,1,10,2024-01-21,282,1,0.8445865776789026,535.0,10.0,0.0,2.0,253.0,,,,,,,,,,,0.0,,2024-11-22,,已出售,306.0
660,202109184941,1,1,8,2022-08-12,435,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
4067,2210000531,1,1,8,2023-10-05,205,0,0.6822510822510822,460.0,11.0,0.0,0.0,255.0,,,,,,,,,,,0.0,,,,存栏,
1264,202109186099,1,1,8,2022-08-12,201,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2786,202307091265,1,1,8,2023-03-13,412,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
706,202109184987,1,1,8,2022-08-12,408,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3208,202308286995,1,1,8,2023-03-13,464,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3788,2210000444,1,1,8,2024-03-21,241,0,0.9317027058962544,640.0,13.0,0.0,2.0,399.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540986,0.9732704325808984,1121.4457,0.3557907440369159,,,存栏,
3763,2210000419,1,1,8,2024-03-20,251,0,0.8849403284887156,625.0,13.0,0.0,2.0,374.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540986,0.9122885759028974,1121.4457,0.3334980909017708,,,存栏,
2827,202307091306,1,1,8,2023-03-13,411,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
777,202109185158,1,1,8,2022-08-12,399,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2798,202307091277,1,1,8,2023-03-13,486,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
978,202109185813,1,1,8,2022-08-12,293,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3206,202308286993,1,1,8,2023-03-13,465,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2933,202307091412,1,1,8,2023-03-13,457,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3304,202308287091,1,1,8,2023-03-13,471,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
285,2022547403,1,1,5,2022-12-05,270,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
69,3722346141,1,1,7,2022-09-20,270,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,419.0
3962,Q2210000240,1,1,8,2023-01-05,252,1,0.9364618094178716,845.0,20.0,0.0,0.0,593.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
2735,202308277020,1,1,8,2023-03-13,410,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3826,2210000482,1,1,8,2023-10-20,249,0,0.8498168498168498,615.0,13.0,0.0,2.0,366.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540986,0.8927743817659369,1121.4457,0.3263644418985243,,,存栏,
215,2022547333,1,1,5,2022-12-05,320,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
1826,MK2210000113,1,1,10,2022-06-16,280,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,515.0
913,202109185294,1,1,8,2022-08-12,302,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3841,2210000497,1,1,8,2023-10-20,252,1,0.8738799283154122,600.0,12.0,0.0,2.0,348.0,382.434,110.6037,555.9732,1305.7419,57.0,6.709368421052632,1.940415789473684,9.753915789473684,22.907752631578948,0.9099609344357455,1049.0109,0.3317410715179413,2025-05-28,,已出售,586.0
334,2022547452,1,1,5,2022-12-05,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
3725,2210000304,1,1,13,2023-03-10,366,1,0.998093119338948,595.0,7.0,0.0,2.0,229.0,,,,,,,,,,,0.0,,2024-08-03,,已出售,512.0
349,2022547467,1,1,5,2022-12-05,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
614,202109184895,1,1,8,2022-08-12,468,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1229,202109186064,1,1,8,2022-08-12,263,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
490,2022600255,1,1,6,2022-11-15,270,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
3281,202308287068,1,1,8,2023-03-13,443,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3536,202310051315,1,1,17,2022-06-13,421,1,0.7991935483870968,554.0,4.0,0.0,3.0,133.0,,,,,,,,,,,0.0,,2023-11-30,,已出售,535.0
3714,2210000273,1,1,13,2023-03-10,286,1,0.6925132863675688,575.0,12.0,0.0,2.0,289.0,,,,,,,,,,,0.0,,2025-01-19,,已出售,681.0
2660,202308276945,1,1,8,2023-03-13,476,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3299,202308287086,1,1,8,2023-03-13,479,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1063,202109185898,1,1,8,2022-08-12,284,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
146,MK2210000042,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
2836,202307091315,1,1,8,2023-03-13,421,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1110,202109185945,1,1,8,2022-08-12,263,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3467,202308287254,1,1,8,2023-03-13,402,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1083,202109185918,1,1,8,2022-08-12,269,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2972,202307091451,1,1,8,2023-03-13,451,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1809,MK2210000168,1,1,10,2022-06-16,270,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,515.0
2842,202307091321,1,1,8,2023-03-13,440,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1097,202109185932,1,1,8,2022-08-12,259,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
175,MK2210000073,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
2891,202307091370,1,1,8,2023-03-13,458,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3420,202308287207,1,1,8,2023-03-13,454,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1001,202109185836,1,1,8,2022-08-12,277,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3335,202308287122,1,1,8,2023-03-13,474,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3463,202308287250,1,1,8,2023-03-13,438,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1177,202109186012,1,1,8,2022-08-12,294,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
664,202109184945,1,1,8,2022-08-12,406,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3122,202308286909,1,1,8,2023-03-13,454,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
70,3721563629,1,1,7,2022-04-25,300,1,,,,0.0,3.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,567.0
2857,202307091336,1,1,8,2023-03-13,474,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3704,2210000257,1,1,13,2023-03-10,376,1,1.021902643148472,610.0,7.0,0.0,2.0,234.0,,,,,,,,,,,0.0,,2024-09-11,,已出售,551.0
239,2022547357,1,1,5,2022-12-05,280,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
3991,Q2210000270,1,1,8,2023-01-05,253,1,0.9572264155940464,859.0,20.0,0.0,0.0,606.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
841,202109185222,1,1,8,2022-08-12,334,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3412,202308287199,1,1,8,2023-03-13,436,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
4043,2210000507,1,1,8,2023-10-05,202,0,0.7200600474794023,472.0,11.0,0.0,0.0,270.0,,,,,,,,,,,0.0,,,,存栏,
283,2022547401,1,1,5,2022-12-05,280,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
3682,2210000367,1,1,13,2023-10-21,261,1,0.9487578791249536,585.0,10.0,0.0,2.0,324.0,,,,,,,,,,,0.0,,2024-11-22,,已出售,398.0
1185,202109186020,1,1,8,2022-08-12,210,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1111,202109185946,1,1,8,2022-08-12,295,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1066,202109185901,1,1,8,2022-08-12,260,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
694,202109184975,1,1,8,2022-08-12,496,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2822,202307091301,1,1,8,2023-03-13,436,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2692,202308276977,1,1,8,2023-03-13,450,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2654,202308276939,1,1,8,2023-03-13,434,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
468,2022600233,1,1,6,2022-11-15,240,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
3351,202308287138,1,1,8,2023-03-13,446,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1074,202109185909,1,1,8,2022-08-12,290,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3597,2210000287,1,1,10,2023-06-10,293,1,0.8827798082525558,530.0,7.0,0.0,2.0,237.0,,,,,,,,,,,0.0,,2024-10-16,,已出售,494.0
2774,202307091253,1,1,8,2023-03-13,407,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3774,2210000430,1,1,8,2024-03-21,247,0,0.9080999645515776,635.0,13.0,0.0,2.0,388.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540986,0.946438415642578,1121.4457,0.345981976657452,,,存栏,
47,3721026109,1,1,7,2022-04-30,280,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,562.0
1016,202109185851,1,1,8,2022-08-12,280,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3236,202308287023,1,1,8,2023-03-13,412,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2684,202308276969,1,1,8,2023-03-13,431,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
214,2022547332,1,1,5,2022-12-05,300,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
896,202109185277,1,1,8,2022-08-12,334,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
955,202109185336,1,1,8,2022-08-12,314,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3348,202308287135,1,1,8,2023-03-13,474,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
640,202109184921,1,1,8,2022-08-12,488,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
443,2022600208,1,1,6,2022-11-15,300,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
983,202109185818,1,1,8,2022-08-12,292,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3006,202307091485,1,1,8,2023-03-13,471,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3706,2210000254,1,1,13,2023-03-09,338,1,0.4997219132369299,570.0,12.0,0.0,2.0,232.0,,,,,,,,,,,0.0,,2025-01-19,,已出售,682.0
754,202109185035,1,1,8,2022-08-12,438,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2953,202307091432,1,1,8,2023-03-13,483,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1222,202109186057,1,1,8,2022-08-12,237,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
37,3722346061,1,1,7,2022-05-09,270,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,553.0
3381,202308287168,1,1,8,2023-03-13,424,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
4012,2210000328,1,1,13,2023-03-29,366,1,0.938698421526564,850.0,16.0,0.0,0.0,484.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,789.0
3296,202308287083,1,1,8,2023-03-13,481,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
404,2022600169,1,1,6,2022-11-15,320,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
1030,202109185865,1,1,8,2022-08-12,262,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3344,202308287131,1,1,8,2023-03-13,455,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3798,2210000454,1,1,8,2024-09-12,241,1,0.6817076292882746,520.0,12.0,0.0,2.0,279.0,348.029,101.3682,509.0702,1188.5284,52.0,6.692865384615384,1.9493884615384616,9.78981153846154,22.85631538461538,0.8016573331532717,958.4674,0.2910897125974238,2025-05-23,,已出售,253.0
1037,202109185872,1,1,8,2022-08-12,248,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
49,3721173853,1,1,7,2022-10-15,250,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,394.0
3971,Q2210000249,1,1,8,2023-01-05,246,1,0.9139627363737486,829.0,20.0,0.0,0.0,583.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
3958,Q2210000236,1,1,8,2023-01-05,251,1,0.921654748662535,836.0,20.0,0.0,0.0,585.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
1239,202109186074,1,1,8,2022-08-12,250,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
399,2022600164,1,1,6,2022-11-15,270,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
773,202109185054,1,1,8,2022-08-12,480,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3035,202307091514,1,1,8,2023-03-13,465,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2680,202308276965,1,1,8,2023-03-13,497,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1258,202109186093,1,1,8,2022-08-12,283,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2770,202307091249,1,1,8,2023-03-13,435,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2766,202308277051,1,1,8,2023-03-13,424,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3422,202308287209,1,1,8,2023-03-13,402,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
415,2022600180,1,1,6,2022-11-15,300,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
309,2022547427,1,1,5,2022-12-05,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
1115,202109185950,1,1,8,2022-08-12,243,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
432,2022600197,1,1,6,2022-11-15,250,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
2971,202307091450,1,1,8,2023-03-13,402,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
803,202109185184,1,1,8,2022-08-12,361,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1833,MK2210000151,1,1,10,2022-06-16,250,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,515.0
1042,202109185877,1,1,8,2022-08-12,211,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
63,3722069661,1,1,7,2022-04-25,270,1,,,,0.0,3.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,567.0
1829,MK2210000130,1,1,10,2022-06-16,270,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,515.0
3183,202308286970,1,1,8,2023-03-13,496,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
4006,2210000264,1,1,10,2023-06-29,251,0,0.8568446733532122,718.0,17.0,0.0,0.0,467.0,,,,,,,,,,,0.0,,,,存栏,
1173,202109186008,1,1,8,2022-08-12,241,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3436,202308287223,1,1,8,2023-03-13,423,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
