资产 ID,智能耳标编号,牛只品种,性别,登记月龄,出生日期,初始体重,当前状态,平均日增重,最新体重,成长记录次数,累计用药次数,累计防疫次数,总增重,精料总量_kg,草料总量_kg,酒糟总量_kg,饲料总花费_元,喂养天数,日均精料_kg,日均草料_kg,日均酒糟_kg,日均花费_元,精料转化率,总饲料_kg,总饲料转化率,出售日期,死亡日期,最终结局,总生命周期(天)
161,MK2210000059,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
1153,202109185988,1,1,8,2022-08-12,293,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3544,202310051323,1,1,17,2022-06-13,451,1,0.7991935483870968,584.0,4.0,0.0,3.0,133.0,,,,,,,,,,,0.0,,2024-01-10,,已出售,576.0
341,2022547459,1,1,5,2022-12-05,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
3027,202307091506,1,1,8,2023-03-13,456,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
657,202109184938,1,1,8,2022-08-12,471,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3531,202310051310,1,1,17,2022-06-13,460,1,0.7991935483870968,593.0,4.0,2.0,3.0,133.0,,,,,,,,,,,0.0,,2023-11-30,,已出售,535.0
456,2022600221,1,1,6,2022-11-15,290,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
3241,202308287028,1,1,8,2023-03-13,478,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3603,2210000220,1,1,11,2023-05-10,272,1,0.8510881035908844,605.0,13.0,0.0,2.0,333.0,,,,,,,,,,,0.0,,2025-01-24,,已出售,625.0
366,2022547484,1,1,5,2022-12-05,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
2758,202308277043,1,1,8,2023-03-13,426,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3756,2210000412,1,1,8,2024-03-21,238,0,0.7351707432352594,560.0,13.0,0.0,2.0,322.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540986,0.7854463140126549,1121.4457,0.287129372380669,,,存栏,
792,202109185173,1,1,8,2022-08-12,334,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
966,202109185347,1,1,8,2022-08-12,346,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
680,202109184961,1,1,8,2022-08-12,420,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3711,2210000275,1,1,13,2023-03-10,346,1,0.664210233592881,605.0,12.0,0.0,2.0,259.0,,,,,,,,,,,0.0,,2025-01-19,,已出售,681.0
3494,202310051273,1,1,17,2022-06-13,460,1,0.969431643625192,703.0,7.0,0.0,5.0,243.0,,,,,,,,,,,0.0,,2024-03-17,,已出售,643.0
3534,202310051313,1,1,17,2022-06-13,433,1,0.7991935483870968,566.0,4.0,0.0,3.0,133.0,,,,,,,,,,,0.0,,2023-11-30,,已出售,535.0
115,MK2210000004,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
3143,202308286930,1,1,8,2023-03-13,492,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
433,2022600198,1,1,6,2022-11-15,260,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
3396,202308287183,1,1,8,2023-03-13,464,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3836,2210000492,1,1,8,2024-03-20,247,1,0.8682795698924731,590.0,12.0,0.0,2.0,343.0,334.267,97.674,490.309,1141.643,50.0,6.68534,1.95348,9.80618,22.83286,1.026125821573772,922.25,0.3719165085388994,2025-05-21,,已出售,427.0
3567,2210000312,1,1,10,2023-06-24,230,1,0.8279702314741247,590.0,14.0,0.0,3.0,360.0,,,,,,,,,,,0.0,,2025-03-19,,已出售,634.0
1168,202109186003,1,1,8,2022-08-12,251,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1859,MK2210000161,1,1,8,2022-08-17,150,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,453.0
2906,202307091385,1,1,8,2023-03-13,409,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2585,202308276870,1,1,8,2023-03-13,424,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
845,202109185226,1,1,8,2022-08-12,322,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
596,202109184877,1,1,8,2022-08-12,487,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3023,202307091502,1,1,8,2023-03-13,477,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3079,202308286866,1,1,8,2023-03-13,460,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2775,202307091254,1,1,8,2023-03-13,463,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
288,2022547406,1,1,5,2022-12-05,280,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
821,202109185202,1,1,8,2022-08-12,349,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2783,202307091262,1,1,8,2023-03-13,429,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
237,2022547355,1,1,5,2022-12-05,280,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
3457,202308287244,1,1,8,2023-03-13,403,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3279,202308287066,1,1,8,2023-03-13,419,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2988,202307091467,1,1,8,2023-03-13,492,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3130,202308286917,1,1,8,2023-03-13,401,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
279,2022547397,1,1,5,2022-12-05,240,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
1026,202109185861,1,1,8,2022-08-12,227,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3975,Q2210000253,1,1,8,2023-01-05,251,1,0.909714762434451,829.0,20.0,0.0,0.0,578.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
3537,202310051316,1,1,17,2022-06-13,452,1,0.7991935483870968,585.0,4.0,0.0,3.0,133.0,,,,,,,,,,,0.0,,2023-12-06,,已出售,541.0
2603,202308276888,1,1,8,2023-03-13,447,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3727,2210000269,1,1,13,2023-03-10,362,1,1.035701043487473,625.0,7.0,0.0,2.0,263.0,,,,,,,,,,,0.0,,2024-08-03,,已出售,512.0
3513,202310051292,1,1,17,2022-06-13,409,1,1.0128321591892226,814.0,12.0,0.0,5.0,405.0,,,,,,,,,,,0.0,,2024-03-13,,已出售,639.0
31,3722153981,1,1,7,2022-09-20,280,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,419.0
3269,202308287056,1,1,8,2023-03-13,402,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2899,202307091378,1,1,8,2023-03-13,470,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
4055,2210000519,1,1,8,2023-10-05,200,0,0.6943722943722943,456.0,11.0,0.0,0.0,256.0,,,,,,,,,,,0.0,,,,存栏,
3579,2210000290,1,1,10,2024-01-21,261,1,0.8931719004021562,650.0,13.0,0.0,2.0,389.0,,,,,,,,,,,0.0,,2025-01-22,,已出售,367.0
59,3720820765,1,1,7,2022-04-25,320,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,567.0
717,202109184998,1,1,8,2022-08-12,463,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1812,MK2210000162,1,1,10,2022-06-16,260,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,515.0
77,3722204317,1,1,7,2022-04-25,300,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,567.0
1143,202109185978,1,1,8,2022-08-12,285,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3201,202308286988,1,1,8,2023-03-13,433,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3561,2210000313,1,1,10,2024-01-21,252,1,0.7737514617381135,555.0,13.0,0.0,2.0,303.0,,,,,,,,,,,0.0,,2025-01-25,,已出售,370.0
1199,202109186034,1,1,8,2022-08-12,268,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1071,202109185906,1,1,8,2022-08-12,271,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1104,202109185939,1,1,8,2022-08-12,256,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
817,202109185198,1,1,8,2022-08-12,317,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3432,202308287219,1,1,8,2023-03-13,421,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3361,202308287148,1,1,8,2023-03-13,480,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
675,202109184956,1,1,8,2022-08-12,497,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
19,3720820301,1,1,7,2022-04-24,320,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,568.0
185,MK2210000083,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
3673,2210000372,1,1,13,2023-03-09,366,1,0.6481275491286616,580.0,10.0,0.0,2.0,214.0,,,,,,,,,,,0.0,,2024-11-20,,已出售,622.0
3341,202308287128,1,1,8,2023-03-13,453,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3285,202308287072,1,1,8,2023-03-13,455,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3970,Q2210000248,1,1,8,2023-01-05,253,1,0.8958558451189151,822.0,20.0,0.0,0.0,569.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
1137,202109185972,1,1,8,2022-08-12,242,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2752,202308277037,1,1,8,2023-03-13,469,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
760,202109185041,1,1,8,2022-08-12,474,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
888,202109185269,1,1,8,2022-08-12,340,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2851,202307091330,1,1,8,2023-03-13,464,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3617,2210000334,1,1,11,2023-05-10,266,1,0.5021161078446952,530.0,15.0,0.0,2.0,264.0,144.2078,44.5368,221.9778,493.3786,22.0,6.5549,2.0244,10.0899,22.4263,1.8306915437306444,410.7224,0.642769909797956,2025-04-23,,已出售,714.0
829,202109185210,1,1,8,2022-08-12,373,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2958,202307091437,1,1,8,2023-03-13,426,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3356,202308287143,1,1,8,2023-03-13,481,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3764,2210000420,1,1,8,2023-10-20,238,1,0.957018787663949,645.0,13.0,0.0,2.0,407.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540986,0.9927846267178588,1121.4457,0.3629243930401624,2025-06-10,,已出售,599.0
1220,202109186055,1,1,8,2022-08-12,279,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1200,202109186035,1,1,8,2022-08-12,219,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2956,202307091435,1,1,8,2023-03-13,493,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1073,202109185908,1,1,8,2022-08-12,208,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3384,202308287171,1,1,8,2023-03-13,414,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3942,Q2210000219,1,1,8,2023-01-05,246,1,0.9574144552147889,855.0,20.0,0.0,0.0,609.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
3169,202308286956,1,1,8,2023-03-13,402,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
21,3720769485,1,1,7,2022-04-24,320,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,568.0
616,202109184897,1,1,8,2022-08-12,409,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1863,MK2210000166,1,1,8,2022-08-17,170,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,453.0
1078,202109185913,1,1,8,2022-08-12,263,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2771,202307091250,1,1,8,2023-03-13,488,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3549,2210000285,1,1,10,2024-01-21,266,1,0.8782835629331736,650.0,13.0,0.0,2.0,384.0,,,,,,,,,,,0.0,,2025-01-24,,已出售,369.0
3193,202308286980,1,1,8,2023-03-13,433,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
169,MK2210000067,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
3674,e2806894200040243a32b896,1,1,13,2023-03-24,398,1,0.926591881190741,873.0,16.0,0.0,2.0,475.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,794.0
228,2022547346,1,1,5,2022-12-05,300,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
3331,202308287118,1,1,8,2023-03-13,451,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1098,202109185933,1,1,8,2022-08-12,261,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2809,202307091288,1,1,8,2023-03-13,415,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3119,202308286906,1,1,8,2023-03-13,456,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3759,2210000415,1,1,8,2023-10-20,252,1,0.8328213005632361,585.0,12.0,0.0,2.0,333.0,382.434,110.6037,555.9732,1305.7419,57.0,6.709368421052632,1.940415789473684,9.753915789473684,22.907752631578948,0.8707384803652395,1049.0109,0.3174418874007887,2025-05-28,,已出售,586.0
2606,202308276891,1,1,8,2023-03-13,407,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2697,202308276982,1,1,8,2023-03-13,440,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3690,2210000263,1,1,13,2023-03-10,261,1,0.7655419602026944,575.0,12.0,0.0,2.0,314.0,,,,,,,,,,,0.0,,2025-01-19,,已出售,681.0
1085,202109185920,1,1,8,2022-08-12,231,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
766,202109185047,1,1,8,2022-08-12,431,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
249,2022547367,1,1,5,2022-12-05,320,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
667,202109184948,1,1,8,2022-08-12,421,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3220,202308287007,1,1,8,2023-03-13,440,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3954,Q2210000231,1,1,8,2023-01-05,247,1,0.9231217225488638,835.0,20.0,0.0,0.0,588.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
50,3721449821,1,1,7,2022-04-30,260,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,562.0
2882,202307091361,1,1,8,2023-03-13,468,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
984,202109185819,1,1,8,2022-08-12,224,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3469,202310051248,1,1,17,2022-06-13,408,1,0.9927803379416282,656.0,7.0,0.0,5.0,248.0,,,,,,,,,,,0.0,,2024-03-17,,已出售,643.0
3687,2210000244,1,1,13,2023-03-10,346,1,0.8121060437523173,610.0,10.0,0.0,2.0,264.0,,,,,,,,,,,0.0,,2024-11-19,,已出售,620.0
473,2022600238,1,1,6,2022-11-15,280,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
934,202109185315,1,1,8,2022-08-12,335,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2720,202308277005,1,1,8,2023-03-13,408,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3968,Q2210000246,1,1,8,2023-01-05,245,1,0.9347031092748556,843.0,20.0,0.0,0.0,598.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
2739,202308277024,1,1,8,2023-03-13,409,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3473,202310051252,1,1,17,2022-06-13,424,1,0.9367127496159754,660.0,7.0,0.0,5.0,236.0,,,,,,,,,,,0.0,,2024-03-17,,已出售,643.0
3380,202308287167,1,1,8,2023-03-13,402,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3028,202307091507,1,1,8,2023-03-13,468,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
804,202109185185,1,1,8,2022-08-12,379,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1198,202109186033,1,1,8,2022-08-12,275,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1059,202109185894,1,1,8,2022-08-12,269,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3336,202308287123,1,1,8,2023-03-13,449,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
691,202109184972,1,1,8,2022-08-12,419,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2715,202308277000,1,1,8,2023-03-13,473,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
126,MK2210000015,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
83,3720615101,1,1,7,2022-05-09,260,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,553.0
150,MK2210000046,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
359,2022547477,1,1,5,2022-12-05,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
482,2022600247,1,1,6,2022-11-15,330,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
3641,2210000345,1,1,11,2023-05-24,195,1,0.8379548704910217,560.0,14.0,0.0,3.0,365.0,,,,,,,,,,,0.0,,2025-03-12,,已出售,658.0
30,3722298493,1,1,7,2022-04-24,310,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,568.0
113,MK2210000002,1,1,10,2022-06-20,310,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
688,202109184969,1,1,8,2022-08-12,421,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
