资产 ID,智能耳标编号,牛只品种,性别,登记月龄,出生日期,初始体重,当前状态,平均日增重,最新体重,成长记录次数,累计用药次数,累计防疫次数,总增重,精料总量_kg,草料总量_kg,酒糟总量_kg,饲料总花费_元,喂养天数,日均精料_kg,日均草料_kg,日均酒糟_kg,日均花费_元,精料转化率,总饲料_kg,总饲料转化率,出售日期,死亡日期,最终结局,总生命周期(天)
3696,2210000262,1,1,13,2023-03-10,242,1,0.7760871868213358,570.0,14.0,0.0,2.0,328.0,,,,,,,,,,,0.0,,2025-03-12,,已出售,733.0
699,202109184980,1,1,8,2022-08-12,497,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3589,2210000324,1,1,10,2023-06-24,215,1,0.8041607076646009,565.0,14.0,0.0,3.0,350.0,,,,,,,,,,,0.0,,2025-03-12,,已出售,627.0
3791,2210000447,1,1,8,2024-03-20,236,0,0.7913860333215171,575.0,13.0,0.0,2.0,339.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540986,0.8269139765536957,1121.4457,0.3022883765125677,,,存栏,
3474,202310051253,1,1,17,2022-06-13,407,1,0.9688172043010752,650.0,7.0,0.0,5.0,243.0,,,,,,,,,,,0.0,,2024-03-17,,已出售,643.0
3105,202308286892,1,1,8,2023-03-13,446,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3069,202308286856,1,1,8,2023-03-13,488,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
673,202109184954,1,1,8,2022-08-12,446,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
899,202109185280,1,1,8,2022-08-12,362,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2841,202307091320,1,1,8,2023-03-13,482,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3342,202308287129,1,1,8,2023-03-13,438,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2828,202307091307,1,1,8,2023-03-13,451,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2964,202307091443,1,1,8,2023-03-13,487,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2993,202307091472,1,1,8,2023-03-13,493,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3804,2210000460,1,1,8,2024-03-20,232,0,0.7542538107054236,560.0,13.0,0.0,2.0,328.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540986,0.8000819596153752,1121.4457,0.2924796091331038,,,存栏,
881,202109185262,1,1,8,2022-08-12,373,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
951,202109185332,1,1,8,2022-08-12,302,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
451,2022600216,1,1,6,2022-11-15,300,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
368,2022547486,1,1,5,2022-12-05,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
3619,2210000210,1,1,11,2023-05-10,267,1,0.7878126693477083,575.0,13.0,0.0,2.0,308.0,,,,,,,,,,,0.0,,2025-01-23,,已出售,624.0
3736,2210000265,1,1,13,2023-10-21,282,1,0.8907903368415048,630.0,13.0,0.0,2.0,348.0,,,,,,,,,,,0.0,,2025-01-24,,已出售,461.0
747,202109185028,1,1,8,2022-08-12,474,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3428,202308287215,1,1,8,2023-03-13,401,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2946,202307091425,1,1,8,2023-03-13,426,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1240,202109186075,1,1,8,2022-08-12,220,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
634,202109184915,1,1,8,2022-08-12,497,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1096,202109185931,1,1,8,2022-08-12,244,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3957,Q2210000235,1,1,8,2023-01-05,255,1,0.908570766460088,834.0,20.0,0.0,0.0,579.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
2808,202307091287,1,1,8,2023-03-13,411,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
236,2022547354,1,1,5,2022-12-05,270,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
858,202109185239,1,1,8,2022-08-12,377,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
381,2022547499,1,1,5,2022-12-05,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
2683,202308276968,1,1,8,2023-03-13,487,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3934,Q2210000209,1,1,8,2023-01-05,197,1,0.9172993928754296,812.0,21.0,0.0,0.0,615.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
2738,202308277023,1,1,8,2023-03-13,412,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3974,Q2210000252,1,1,8,2023-01-05,248,1,0.9374262407966524,843.0,20.0,0.0,0.0,595.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
3799,2210000455,1,1,8,2024-03-21,247,0,0.9288077513883966,640.0,13.0,0.0,2.0,393.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540986,0.9586347869781782,1121.4457,0.3504405072844811,,,存栏,
3656,2210000236,1,1,11,2023-06-16,402,1,0.8690343768208061,630.0,7.0,0.0,2.0,228.0,,,,,,,,,,,0.0,,2024-09-04,,已出售,446.0
671,202109184952,1,1,8,2022-08-12,476,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3590,2210000203,1,1,10,2023-06-24,240,1,0.8974786800148313,630.0,14.0,0.0,3.0,390.0,,,,,,,,,,,0.0,,2025-03-12,,已出售,627.0
2860,202307091339,1,1,8,2023-03-13,476,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
609,202109184890,1,1,8,2022-08-12,470,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
96,3721961245,1,1,7,2022-04-25,270,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,567.0
753,202109185034,1,1,8,2022-08-12,453,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3303,202308287090,1,1,8,2023-03-13,430,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
697,202109184978,1,1,8,2022-08-12,455,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
261,2022547379,1,1,5,2022-12-05,300,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
4035,2210000161,1,1,13,2023-04-16,340,1,0.8588524286243975,679.0,12.0,0.0,0.0,339.0,,,,,,,,,,,0.0,,2024-07-31,,已出售,472.0
718,202109184999,1,1,8,2022-08-12,405,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3697,2210000380,1,1,13,2023-03-10,266,1,0.6541313710390463,560.0,13.0,0.0,2.0,294.0,,,,,,,,,,,0.0,,2025-01-25,,已出售,687.0
4005,2210000202,1,1,10,2023-06-29,220,0,0.8535336492772859,686.0,17.0,0.0,0.0,466.0,,,,,,,,,,,0.0,,,,存栏,
1828,MK2210000104,1,1,10,2022-06-16,275,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,515.0
3353,202308287140,1,1,8,2023-03-13,480,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3793,2210000449,1,1,8,2024-09-12,244,0,0.6162708259482452,515.0,13.0,0.0,2.0,271.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540986,0.6610433263895326,1121.4457,0.2416523599849729,,,存栏,
926,202109185307,1,1,8,2022-08-12,337,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
4045,2210000509,1,1,8,2023-10-05,198,0,0.6607247591118559,447.0,11.0,0.0,0.0,249.0,,,,,,,,,,,0.0,,,,存栏,
3406,202308287193,1,1,8,2023-03-13,442,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
824,202109185205,1,1,8,2022-08-12,375,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3123,202308286910,1,1,8,2023-03-13,432,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3410,202308287197,1,1,8,2023-03-13,444,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3323,202308287110,1,1,8,2023-03-13,444,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
578,MK2210000159,1,1,10,2022-06-11,350,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,520.0
137,MK2210000033,1,1,10,2022-06-20,333,1,0.0,500.0,1.0,0.0,1.0,167.0,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
3460,202308287247,1,1,8,2023-03-13,466,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
993,202109185828,1,1,8,2022-08-12,230,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1205,202109186040,1,1,8,2022-08-12,203,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
727,202109185008,1,1,8,2022-08-12,441,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3510,202310051289,1,1,17,2022-06-13,442,1,1.0259980224941294,852.0,12.0,0.0,5.0,410.0,,,,,,,,,,,0.0,,2024-04-17,,已出售,674.0
3226,202308287013,1,1,8,2023-03-13,477,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
238,2022547356,1,1,5,2022-12-05,280,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
3666,2210000354,1,1,11,2023-05-10,266,1,0.7662074669861099,605.0,13.0,0.0,2.0,339.0,,,,,,,,,,,0.0,,2025-01-24,,已出售,625.0
284,2022547402,1,1,5,2022-12-05,280,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
3969,Q2210000247,1,1,8,2023-01-05,246,1,0.9366232321627204,842.0,20.0,0.0,0.0,596.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
2724,202308277009,1,1,8,2023-03-13,497,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
243,2022547361,1,1,5,2022-12-05,250,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
1166,202109186001,1,1,8,2022-08-12,280,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
711,202109184992,1,1,8,2022-08-12,479,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
286,2022547404,1,1,5,2022-12-05,280,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
3639,2210000223,1,1,11,2023-05-24,173,0,0.6948842940958364,550.0,17.0,2.0,2.0,377.0,,,,,,,,,,,0.0,,,,存栏,
2999,202307091478,1,1,8,2023-03-13,422,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1086,202109185921,1,1,8,2022-08-12,293,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
774,202109185055,1,1,8,2022-08-12,454,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3202,202308286989,1,1,8,2023-03-13,468,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2863,202307091342,1,1,8,2023-03-13,425,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3538,202310051317,1,1,17,2022-06-13,400,1,0.7991935483870968,533.0,4.0,0.0,3.0,133.0,,,,,,,,,,,0.0,,2023-12-13,,已出售,548.0
980,202109185815,1,1,8,2022-08-12,202,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3449,202308287236,1,1,8,2023-03-13,429,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3397,202308287184,1,1,8,2023-03-13,486,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2816,202307091295,1,1,8,2023-03-13,436,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3577,2210000292,1,1,10,2023-06-09,366,1,1.021902643148472,600.0,7.0,0.0,2.0,234.0,,,,,,,,,,,0.0,,2024-09-18,,已出售,467.0
2907,202307091386,1,1,8,2023-03-13,419,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3091,202308286878,1,1,8,2023-03-13,456,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
733,202109185014,1,1,8,2022-08-12,477,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
405,2022600170,1,1,6,2022-11-15,300,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
2607,202308276892,1,1,8,2023-03-13,446,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3553,2210000282,1,1,10,2024-01-21,296,1,0.8179030831978552,655.0,13.0,0.0,2.0,359.0,,,,,,,,,,,0.0,,2025-01-23,,已出售,368.0
1061,202109185896,1,1,8,2022-08-12,200,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2895,202307091374,1,1,8,2023-03-13,433,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3139,202308286926,1,1,8,2023-03-13,482,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2846,202307091325,1,1,8,2023-03-13,409,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3098,202308286885,1,1,8,2023-03-13,464,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
253,2022547371,1,1,5,2022-12-05,320,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
816,202109185197,1,1,8,2022-08-12,351,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3806,2210000462,1,1,8,2024-03-20,245,0,0.6726928984993502,540.0,13.0,0.0,2.0,295.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540986,0.7195859088004136,1121.4457,0.2630533069947123,,,存栏,
3083,202308286870,1,1,8,2023-03-13,424,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3961,Q2210000239,1,1,8,2023-01-05,249,1,0.8897298585730177,814.0,20.0,0.0,0.0,565.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
1849,MK2210000169,1,1,10,2022-06-16,250,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,515.0
453,2022600218,1,1,6,2022-11-15,300,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
2951,202307091430,1,1,8,2023-03-13,454,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3573,2210000297,1,1,10,2023-06-09,338,1,0.699666295884316,600.0,10.0,0.0,2.0,262.0,,,,,,,,,,,0.0,,2024-12-11,,已出售,551.0
36,3720906765,1,1,7,2022-05-09,260,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,553.0
142,MK2210000038,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
4029,2210000158,1,1,13,2023-04-16,350,1,0.7887869237424298,665.0,12.0,0.0,0.0,315.0,,,,,,,,,,,0.0,,2024-07-31,,已出售,472.0
601,202109184882,1,1,8,2022-08-12,458,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3290,202308287077,1,1,8,2023-03-13,475,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2832,202307091311,1,1,8,2023-03-13,401,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2814,202307091293,1,1,8,2023-03-13,444,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
990,202109185825,1,1,8,2022-08-12,252,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2898,202307091377,1,1,8,2023-03-13,498,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1257,202109186092,1,1,8,2022-08-12,296,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2619,202308276904,1,1,8,2023-03-13,450,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2659,202308276944,1,1,8,2023-03-13,493,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3172,202308286959,1,1,8,2023-03-13,453,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
942,202109185323,1,1,8,2022-08-12,362,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
392,2022600157,1,1,6,2022-11-15,320,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
901,202109185282,1,1,8,2022-08-12,380,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3244,202308287031,1,1,8,2023-03-13,426,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
612,202109184893,1,1,8,2022-08-12,466,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3282,202308287069,1,1,8,2023-03-13,496,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2576,202308276861,1,1,8,2023-03-13,496,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3251,202308287038,1,1,8,2023-03-13,483,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2754,202308277039,1,1,8,2023-03-13,406,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
729,202109185010,1,1,8,2022-08-12,400,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
157,MK2210000055,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
715,202109184996,1,1,8,2022-08-12,430,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
130,MK2210000019,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
3946,Q2210000223,1,1,8,2023-01-05,247,1,0.9262246411356534,834.0,20.0,0.0,0.0,587.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
134,MK2210000023,1,1,10,2022-06-20,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
3189,202308286976,1,1,8,2023-03-13,458,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1172,202109186007,1,1,8,2022-08-12,207,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
275,2022547393,1,1,5,2022-12-05,240,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
740,202109185021,1,1,8,2022-08-12,454,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3126,202308286913,1,1,8,2023-03-13,451,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1228,202109186063,1,1,8,2022-08-12,214,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
739,202109185020,1,1,8,2022-08-12,471,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
320,2022547438,1,1,5,2022-12-05,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
371,2022547489,1,1,5,2022-12-05,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
4000,Q2210000279,1,1,8,2023-01-05,247,1,0.9442308914667092,848.0,20.0,0.0,0.0,601.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
3985,Q2210000264,1,1,8,2023-01-05,251,1,0.9242197679961862,841.0,20.0,0.0,0.0,590.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
1178,202109186013,1,1,8,2022-08-12,229,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
403,2022600168,1,1,6,2022-11-15,300,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
854,202109185235,1,1,8,2022-08-12,346,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
52,3720671981,1,1,7,2022-04-30,270,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,562.0
2618,202308276903,1,1,8,2023-03-13,489,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
866,202109185247,1,1,8,2022-08-12,340,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3518,202310051297,1,1,17,2022-06-13,489,1,1.0740699542701768,916.0,12.0,0.0,5.0,427.0,,,,,,,,,,,0.0,,2024-01-10,,已出售,576.0
3620,2210000298,1,1,11,2023-05-10,252,1,0.9156042326231426,610.0,13.0,0.0,2.0,358.0,,,,,,,,,,,0.0,,2025-01-23,,已出售,624.0
3612,2210000214,1,1,11,2023-12-21,286,1,0.7161661104931405,605.0,13.0,0.0,2.0,319.0,,,,,,,,,,,0.0,,2025-01-25,,已出售,401.0
629,202109184910,1,1,8,2022-08-12,456,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1238,202109186073,1,1,8,2022-08-12,244,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
938,202109185319,1,1,8,2022-08-12,390,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
199,2023040101,5,1,1,2023-03-01,25,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,257.0
2902,202307091381,1,1,8,2023-03-13,466,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3076,202308286863,1,1,8,2023-03-13,463,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
789,202109185170,1,1,8,2022-08-12,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
380,2022547498,1,1,5,2022-12-05,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
872,202109185253,1,1,8,2022-08-12,377,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
267,2022547385,1,1,5,2022-12-05,290,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
406,2022600171,1,1,6,2022-11-15,260,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
3212,202308286999,1,1,8,2023-03-13,420,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
57,3722391757,1,1,7,2022-05-15,330,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,547.0
1837,MK2210000110,1,1,10,2022-06-16,250,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,515.0
1263,202109186098,1,1,8,2022-08-12,279,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3334,202308287121,1,1,8,2023-03-13,474,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2939,202307091418,1,1,8,2023-03-13,409,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2665,202308276950,1,1,8,2023-03-13,456,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
317,2022547435,1,1,5,2022-12-05,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
325,2022547443,1,1,5,2022-12-05,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
3087,202308286874,1,1,8,2023-03-13,499,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3525,202310051304,1,1,17,2022-06-13,432,1,0.7991935483870968,565.0,4.0,0.0,3.0,133.0,,,,,,,,,,,0.0,,2023-11-30,,已出售,535.0
300,2022547418,1,1,5,2022-12-05,270,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
3517,202310051296,1,1,17,2022-06-13,499,1,1.0190396737115317,906.0,12.0,0.0,5.0,407.0,,,,,,,,,,,0.0,,2024-01-17,,已出售,583.0
590,202109184871,1,1,8,2022-08-12,497,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3716,2210000270,1,1,13,2023-03-09,371,1,1.0687536416123735,615.0,7.0,0.0,2.0,244.0,,,,,,,,,,,0.0,,2024-09-11,,已出售,552.0
3584,2210000329,1,1,10,2023-06-24,251,1,0.7126304359341067,590.0,14.0,0.0,3.0,339.0,,,,,,,,,,,0.0,,2025-03-12,,已出售,627.0
2879,202307091358,1,1,8,2023-03-13,478,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2921,202307091400,1,1,8,2023-03-13,473,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3737,2210000387,1,1,13,2023-03-10,376,1,0.7147942157953281,610.0,10.0,0.0,2.0,234.0,,,,,,,,,,,0.0,,2024-11-13,,已出售,614.0
2575,202308276860,1,1,8,2023-03-13,463,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
4068,2210000532,1,1,8,2023-10-05,197,0,0.6807987711213518,451.0,11.0,0.0,0.0,254.0,,,,,,,,,,,0.0,,,,存栏,
2887,202307091366,1,1,8,2023-03-13,445,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2722,202308277007,1,1,8,2023-03-13,440,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3808,2210000464,1,1,8,2024-03-21,246,1,0.927547363031234,610.0,12.0,0.0,2.0,364.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540986,0.8878958332316969,1121.4457,0.3245810296477128,2025-06-04,,已出售,440.0
3392,202308287179,1,1,8,2023-03-13,485,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3413,202308287200,1,1,8,2023-03-13,499,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
401,2022600166,1,1,6,2022-11-15,260,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
